orig.ident,nCount_RNA,nFeature_RNA,x,y,z,volume,np,np_nuc,np_cyto,pctnuc,pctcyto,region,marker_reads,predicted.id,nCount_SCT,nFeature_SCT,SCT_snn_res.0.1,seurat_clusters,lung,cell_type
I-1678,all,25,13,781,9144,9,41427,0,0,0,0,0,I,10,Capillary 1 cell,43,13,2,2,2_1,Capillary
I-1679,all,38,8,1113,8710,34,29843,0,0,0,0,0,I,33,Alveolar type 2 cell,46,8,1,1,1_3,AT2
I-1680,all,8,7,75,8805,15,21736,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,29,8,1,1,1_3,AT2
I-1682,all,117,25,1057,8120,23,119534,0,0,0,0,0,I,77,Alveolar type 2 cell,43,8,1,1,1_1,AT2
I-1683,all,77,31,894,8571,26,124683,0,0,0,0,0,I,17,CD8+ T cell,55,32,2,2,2_2,InflamMac
I-1686,all,99,17,662,8990,23,62198,0,0,0,0,0,I,85,Alveolar type 2 cell,52,13,1,1,1_1,AT2
I-1687,all,28,18,623,8637,28,86104,0,0,0,0,0,I,2,Capillary 1 cell,42,17,2,2,2_1,Capillary
I-1688,all,6,4,1351,9205,12,12693,0,0,0,0,0,I,4,Alveolar type 2 cell,29,6,1,1,1_1,AT2
I-1689,all,31,21,1029,8659,23,49968,0,0,0,0,0,I,11,Inflammatory monocyte,40,22,3,3,3_5,SMC
I-1694,all,6,6,47,9179,32,53181,0,0,0,0,0,I,2,CD8+ T cell,24,9,7,7,7_2,PatrolMac
I-1695,all,49,22,793,9265,8,84978,0,0,0,0,0,I,19,B cell,49,22,9,9,9,Bcell
I-1705,all,6,5,524,8787,12,13309,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,26,7,1,1,1_1,AT2
I-1707,all,37,10,816,9452,10,39105,0,0,0,0,0,I,12,Alveolar type 1 cell,45,10,6,6,6,AT1
I-1709,all,43,19,1508,7972,19,100366,0,0,0,0,0,I,27,Alveolar fibroblast 1,44,19,3,3,3_1,SMC
I-1712,all,28,16,189,9052,29,70041,0,0,0,0,0,I,5,Pericyte,43,16,5,5,5_3,Pericyte
I-1713,all,7,6,810,8793,14,18437,0,0,0,0,0,I,3,Alveolar fibroblast 1,26,7,1,1,1_5_1,LymphaticEndo
I-1714,all,24,17,594,9395,34,57962,0,0,0,0,0,I,10,Venous endothelial cell,44,17,2,2,2_3,Vein
I-1715,all,11,9,1392,9147,8,19522,0,0,0,0,0,I,3,Alveolar fibroblast 1,33,10,2,2,2_4,Artery
I-1717,all,11,9,751,8649,33,60417,0,0,0,0,0,I,3,Pericyte,30,9,5,5,5_1,Pericyte
I-1718,all,31,14,1143,8067,19,107444,0,0,0,0,0,I,3,Endothelial progenitor cell,38,14,2,2,2_1,Capillary
I-1719,all,14,5,1407,8006,14,54326,0,0,0,0,0,I,8,Sox9+/Id2+ epithelial cell,40,5,1,1,1_1,AT2
I-1722,all,26,13,1468,8506,17,62414,0,0,0,0,0,I,11,Sox9+/Id2+ epithelial cell,46,12,2,2,2_1,Capillary
I-1723,all,44,13,1153,8693,36,49878,0,0,0,0,0,I,27,Alveolar type 2 cell,46,13,1,1,1_1,AT2
I-1724,all,21,7,112,9190,33,29388,0,0,0,0,0,I,15,Sox9+/Id2+ epithelial cell,42,7,1,1,1_1,AT2
I-1725,all,17,11,643,9136,6,33141,0,0,0,0,0,I,8,Capillary 1 cell,38,11,2,2,2_3,Vein
I-1726,all,32,18,795,8698,16,95374,0,0,0,0,0,I,9,Alveolar fibroblast 1,43,18,2,2,2_3,Vein
I-1729,all,22,17,1327,8618,12,36409,0,0,0,0,0,I,6,Alveolar type 2 cell,42,17,1,1,1_5_4,pDC
I-1730,all,20,12,679,8964,26,27621,0,0,0,0,0,I,12,Alveolar fibroblast 1,41,13,2,2,2_4,Artery
I-1733,all,35,11,282,7718,35,38295,0,0,0,0,0,I,2,Alveolar type 1 cell,45,11,6,6,6,AT1
I-1734,all,63,25,143,8051,30,82697,50,0,50,0,1,I,8,Alveolar type 1 cell,54,25,6,6,6,AT1
I-1738,all,17,7,178,7796,31,26639,0,0,0,0,0,I,5,Sox9+/Id2+ epithelial cell,40,7,6,6,6,AT1
I-1739,all,7,5,365,9285,10,14014,0,0,0,0,0,I,4,Neutrophil,14,8,9,9,9,Bcell
I-1741,all,37,20,1343,7935,26,128653,0,0,0,0,0,I,10,Pericyte,42,20,5,5,5_3,Pericyte
I-1744,all,17,9,1452,9207,29,63353,0,0,0,0,0,I,6,Secondary crest myofibroblast,37,10,3,3,3_1,SMC
I-1747,all,12,8,1009,8625,32,38304,0,0,0,0,0,I,8,Pericyte,29,8,5,5,5_1,Pericyte
I-1748,all,31,12,627,9447,20,36011,0,0,0,0,0,I,18,Sox9+/Id2+ epithelial cell,42,12,1,1,1_1,AT2
I-1752,all,24,14,307,7777,13,54126,0,0,0,0,0,I,6,Alveolar type 1 cell,46,14,2,2,2_2,InflamMac
I-1754,all,55,16,189,7703,36,49373,0,0,0,0,0,I,16,Alveolar type 1 cell,51,16,6,6,6,AT1
I-1755,all,37,13,103,9065,33,72242,0,0,0,0,0,I,4,Alveolar type 1 cell,44,13,6,6,6,AT1
I-1759,all,40,19,1324,9231,9,77312,0,0,0,0,0,I,19,Sox9+/Id2+ epithelial cell,45,20,2,2,2_2,InflamMac
I-1760,all,39,15,316,7707,32,34039,0,0,0,0,0,I,13,Alveolar type 1 cell,44,15,6,6,6,AT1
I-1761,all,11,7,1420,9181,18,22794,0,0,0,0,0,I,5,Alveolar fibroblast 1,30,8,3,3,3_1,SMC
I-1767,all,9,6,1449,7918,23,44856,0,0,0,0,0,I,2,Arterial endothelial cell,30,7,2,2,2_4,Artery
I-1770,all,89,25,635,9007,24,81791,0,0,0,0,0,I,64,Alveolar type 2 cell,56,25,1,1,1_3,AT2
I-1773,all,17,4,1095,8679,38,20167,0,0,0,0,0,I,17,Alveolar type 2 cell,40,4,1,1,1_3,AT2
I-1777,all,23,14,1371,9190,17,40012,0,0,0,0,0,I,11,Alveolar type 2 cell,45,14,2,2,2_3,Vein
I-1781,all,14,9,1398,8447,24,22016,0,0,0,0,0,I,6,Alveolar type 2 cell,35,9,1,1,1_1,AT2
I-1783,all,62,20,1059,8669,23,51192,0,0,0,0,0,I,39,Alveolar type 2 cell,53,20,1,1,1_3,AT2
I-1786,all,16,14,3387,1947,28,80157,0,0,0,0,0,I,5,Alveolar type 1 cell,33,14,6,6,6,AT1
I-1787,all,37,18,2562,118,18,56880,0,0,0,0,0,I,3,Endothelial progenitor cell,43,18,2,2,2_6,pDC
I-1788,all,40,22,3030,1573,27,85183,0,0,0,0,0,I,8,CD8+ T cell,43,22,6,6,6,AT1
I-1789,all,16,7,3593,881,25,68647,0,0,0,0,0,I,11,B cell,38,7,9,9,9,Bcell
I-1791,all,14,7,3112,1809,34,39232,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,36,7,1,1,1_1,AT2
I-1792,all,33,21,3343,1482,12,92804,0,0,0,0,0,I,4,Alveolar macrophage,41,21,2,2,2_3,Vein
I-1795,all,123,42,2868,1761,11,97550,0,0,0,0,0,I,26,Alveolar type 1 cell,48,25,6,6,6,AT1
I-1797,all,34,20,2221,568,25,69960,0,0,0,0,0,I,15,Capillary 1 cell,41,21,3,3,3_1,SMC
I-1798,all,44,23,2846,216,12,45981,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,46,24,2,2,2_2,InflamMac
I-1799,all,44,27,2449,335,31,63110,0,0,0,0,0,I,7,Alveolar fibroblast 1,45,28,3,3,3_2,SMC
I-1800,all,32,10,2980,1686,5,30127,0,0,0,0,0,I,2,Alveolar type 1 cell,43,10,6,6,6,AT1
I-1801,all,88,17,2123,240,13,60515,0,0,0,0,0,I,74,Alveolar type 2 cell,56,17,1,1,1_3,AT2
I-1803,all,9,7,2599,203,36,28162,0,0,0,0,0,I,2,Alveolar type 1 cell,31,7,6,6,6,AT1
I-1804,all,24,20,3182,1799,12,45022,0,0,0,0,0,I,4,Natural killer cell,44,20,5,5,5_3,Pericyte
I-1805,all,24,13,3539,138,36,39013,0,0,0,0,0,I,2,Mesothelial cell,40,13,3,3,3_3,AdventitialFib
I-1806,all,81,30,3579,960,16,94599,0,0,0,0,0,I,19,Alveolar macrophage,56,30,8,8,8_1,AlveolarMac
I-1807,all,42,17,3589,1395,36,43796,0,0,0,0,0,I,2,Alveolar type 1 cell,46,17,6,6,6,AT1
I-1810,all,48,27,3688,1043,13,60805,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,48,27,2,2,2_1,Capillary
I-1811,all,18,11,2626,1961,8,41844,0,0,0,0,0,I,9,Capillary 1 cell,39,13,2,2,2_5,DC
I-1813,all,32,18,3251,645,16,45090,0,0,0,0,0,I,5,Arterial endothelial cell,40,18,2,2,2_4,Artery
I-1814,all,50,26,3640,875,15,91565,0,0,0,0,0,I,22,Alveolar type 2 cell,49,26,1,1,1_3,AT2
I-1815,all,56,29,3421,586,23,69516,0,0,0,0,0,I,4,Alveolar fibroblast 1,55,30,1,1,1_4_1,AlveolarFib
I-1817,all,12,3,2279,403,19,25612,0,0,0,0,0,I,10,Sox9+/Id2+ epithelial cell,39,3,1,1,1_1,AT2
I-1818,all,51,12,2096,299,20,62092,0,0,0,0,0,I,38,Alveolar type 1 cell,49,12,1,1,1_1,AT2
I-1821,all,19,6,2230,1457,18,57401,0,0,0,0,0,I,12,Sox9+/Id2+ epithelial cell,41,7,2,2,2_1,Capillary
I-1822,all,23,13,1965,384,33,44317,0,0,0,0,0,I,11,Secondary crest myofibroblast,43,14,3,3,3_1,SMC
I-1823,all,65,36,3387,626,14,68810,0,0,0,0,0,I,9,Pericyte,58,36,5,5,5_1,Pericyte
I-1824,all,30,15,3560,848,30,84569,0,0,0,0,0,I,8,B cell,40,15,9,9,9,Bcell
I-1825,all,28,18,3328,1534,24,68368,0,0,0,0,0,I,9,Capillary 1 cell,43,18,2,2,2_3,Vein
I-1826,all,53,24,3129,1779,18,94661,0,0,0,0,0,I,27,Pericyte,52,24,5,5,5_1,Pericyte
I-1827,all,15,9,2401,1352,10,23120,0,0,0,0,0,I,3,B cell,34,9,9,9,9,Bcell
I-1828,all,27,6,2892,1526,12,22065,0,0,0,0,0,I,21,Sox9+/Id2+ epithelial cell,46,6,1,1,1_1,AT2
I-1831,all,58,32,3533,461,5,37263,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,56,32,1,1,1_3,AT2
I-1834,all,25,11,2144,271,23,60078,0,0,0,0,0,I,18,Alveolar type 2 cell,47,11,1,1,1_1,AT2
I-1835,all,34,23,3221,624,17,65721,0,0,0,0,0,I,2,Endothelial progenitor cell,42,24,2,2,2_1,Capillary
I-1836,all,8,4,2561,1239,9,12996,0,0,0,0,0,I,3,Arterial endothelial cell,30,6,2,2,2_4,Artery
I-1837,all,24,15,2517,1745,30,63970,0,0,0,0,0,I,4,Pericyte,42,15,5,5,5_1,Pericyte
I-1838,all,13,12,3553,1331,13,28112,0,0,0,0,0,I,2,Alveolar type 1 cell,31,12,6,6,6,AT1
I-1840,all,73,24,3447,1449,18,95888,0,0,0,0,0,I,12,Alveolar type 1 cell,55,24,6,6,6,AT1
I-1843,all,6,3,2288,1495,36,28105,0,0,0,0,0,I,3,Sox9+/Id2+ epithelial cell,31,4,1,1,1_1,AT2
I-1844,all,12,8,2340,1555,26,38200,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,31,7,2,2,2_1,Capillary
I-1846,all,19,10,2144,1852,17,66810,0,0,0,0,0,I,3,Capillary 1 cell,42,10,2,2,2_1,Capillary
I-1847,all,28,8,3741,1573,24,64671,0,0,0,0,0,I,11,Sox9+/Id2+ epithelial cell,47,8,1,1,1_3,AT2
I-1849,all,53,27,3342,644,20,84513,0,0,0,0,0,I,4,Capillary 1 cell,52,27,2,2,2_1,Capillary
I-1851,all,34,20,3569,200,34,44974,0,0,0,0,0,I,3,B cell,42,20,3,3,3_3,AdventitialFib
I-1852,all,14,12,3352,1929,13,49452,0,0,0,0,0,I,4,Capillary 1 cell,32,12,2,2,2_1,Capillary
I-1853,all,68,18,3309,463,32,65110,0,0,0,0,0,I,8,Alveolar type 1 cell,52,18,6,6,6,AT1
I-1854,all,25,18,2220,472,25,66256,0,0,0,0,0,I,7,Neutrophil,45,18,5,5,5_3,Pericyte
I-1855,all,87,23,2514,354,20,74134,0,0,0,0,0,I,14,Natural killer cell,57,23,7,7,7_3,Tcell (CD8)
I-1856,all,25,16,2377,1492,17,52078,0,0,0,0,0,I,6,Alveolar fibroblast 1,39,18,2,2,2_4,Artery
I-1857,all,53,18,3291,1529,26,99408,0,0,0,0,0,I,31,Alveolar type 2 cell,50,18,1,1,1_1,AT2
I-1860,all,163,21,2813,1710,10,97529,0,0,0,0,0,I,131,Alveolar type 2 cell,48,10,1,1,1_1,AT2
I-1861,all,69,18,1980,1183,18,86403,0,0,0,0,0,I,56,Inflammatory monocyte,54,18,1,1,1_1,AT2
I-1862,all,9,6,3660,1096,9,16651,0,0,0,0,0,I,3,Alveolar macrophage,31,6,8,8,8_1,AlveolarMac
I-1863,all,23,14,2384,1424,14,74446,0,0,0,0,0,I,13,Alveolar fibroblast 1,46,17,1,1,1_5_1,LymphaticEndo
I-1864,all,14,6,3465,1819,35,54424,0,0,0,0,0,I,2,Endothelial progenitor cell,35,6,2,2,2_1,Capillary
I-1865,all,13,10,1993,1356,25,49011,0,0,0,0,0,I,3,Alveolar type 1 cell,32,10,2,2,2_1,Capillary
I-1867,all,53,18,3641,1065,31,66910,0,0,0,0,0,I,31,Alveolar type 2 cell,50,18,1,1,1_1,AT2
I-1869,all,124,49,3535,310,29,72694,0,0,0,0,0,I,2,B cell,47,28,1,1,1_6_2,Neutrophil
I-1870,all,23,12,2014,1303,16,30180,0,0,0,0,0,I,7,Capillary 1 cell,41,12,2,2,2_1,Capillary
I-1871,all,17,12,2252,1390,23,92494,0,0,0,0,0,I,3,Alveolar type 2 cell,37,12,1,1,1_3,AT2
I-1872,all,64,32,2888,460,15,72805,55,0,55,0,1,I,7,B cell,55,32,9,9,9,Bcell
I-1873,all,28,14,3101,336,37,29274,0,0,0,0,0,I,3,Alveolar type 2 cell,38,14,1,1,1_3,AT2
I-1875,all,39,27,2125,123,28,66139,0,0,0,0,0,I,8,Alveolar fibroblast 1,45,28,2,2,2_4,Artery
I-1876,all,91,40,3667,1232,10,63728,0,0,0,0,0,I,5,Interstitial macrophage,63,39,8,8,8_2,InterstitialMac
I-1878,all,27,19,3551,1477,22,74882,0,0,0,0,0,I,2,Alveolar fibroblast 1,42,19,3,3,3_4,AdventitialFib
I-1880,all,41,12,3729,1340,9,44157,0,0,0,0,0,I,2,Alveolar fibroblast 1,45,13,1,1,1_4_1,AlveolarFib
I-1881,all,20,14,2247,490,15,52987,0,0,0,0,0,I,4,Sox9+/Id2+ epithelial cell,44,14,2,2,2_1,Capillary
I-1883,all,18,15,3226,1469,26,34234,0,0,0,0,0,I,6,Capillary 1 cell,36,15,2,2,2_3,Vein
I-1884,all,51,28,3148,627,33,60904,0,0,0,0,0,I,2,Sox9+/Id2+ epithelial cell,51,28,6,6,6,AT1
I-1885,all,10,5,2096,1825,19,35256,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,28,6,3,3,3_1,SMC
I-1886,all,56,33,3258,1424,33,81187,57,0,57,0,1,I,17,Capillary 1 cell,53,32,2,2,2_1,Capillary
I-1888,all,28,16,2530,1245,11,37457,0,0,0,0,0,I,13,Alveolar fibroblast 1,42,17,2,2,2_4,Artery
I-1889,all,58,19,2592,158,26,66031,0,0,0,0,0,I,6,Alveolar type 1 cell,51,19,6,6,6,AT1
I-1890,all,19,13,2799,214,20,54671,0,0,0,0,0,I,2,Capillary 2 cell,37,13,7,7,7_2,PatrolMac
I-1892,all,53,22,2850,1672,6,53752,0,0,0,0,0,I,26,Capillary 1 cell,50,22,1,1,1_3,AT2
I-1893,all,24,4,3627,1112,31,40919,0,0,0,0,0,I,16,Sox9+/Id2+ epithelial cell,44,4,1,1,1_1,AT2
I-1894,all,25,5,2900,1498,11,20219,0,0,0,0,0,I,21,Alveolar type 2 cell,45,5,1,1,1_1,AT2
I-1895,all,14,9,2031,1412,28,69909,0,0,0,0,0,I,3,Alveolar fibroblast 1,34,11,1,1,1_5_1,LymphaticEndo
I-1896,all,30,15,2269,348,28,61445,0,0,0,0,0,I,17,Sox9+/Id2+ epithelial cell,42,15,2,2,2_6,pDC
I-1897,all,40,24,2507,97,23,61269,0,0,0,0,0,I,11,Endothelial progenitor cell,42,24,2,2,2_6,pDC
I-1899,all,90,22,1938,79,27,78540,0,0,0,0,0,I,67,Alveolar type 2 cell,58,22,1,1,1_3,AT2
I-1900,all,70,14,3208,452,25,45749,0,0,0,0,0,I,58,Alveolar type 2 cell,51,14,1,1,1_1,AT2
I-1901,all,20,8,3523,1847,11,40284,0,0,0,0,0,I,2,Arterial endothelial cell,40,9,2,2,2_4,Artery
I-1902,all,44,24,3250,682,16,47764,0,0,0,0,0,I,2,Capillary 1 cell,44,24,2,2,2_3,Vein
I-1903,all,38,27,2976,250,24,73767,0,0,0,0,0,I,6,B cell,39,27,9,9,9,Bcell
I-1906,all,14,8,2327,320,14,39643,0,0,0,0,0,I,6,Capillary 1 cell,34,8,8,8,8_3,InterstitialMac
I-1907,all,56,25,2178,494,26,117145,0,0,0,0,0,I,20,Inflammatory monocyte,53,26,3,3,3_1,SMC
I-1909,all,20,7,3304,1402,5,14456,0,0,0,0,0,I,14,Sox9+/Id2+ epithelial cell,43,7,1,1,1_1,AT2
I-1912,all,37,12,2043,347,29,46412,0,0,0,0,0,I,10,Alveolar type 1 cell,43,12,6,6,6,AT1
I-1913,all,25,8,2143,1821,18,60104,0,0,0,0,0,I,21,Alveolar type 2 cell,45,8,1,1,1_3,AT2
I-1918,all,26,13,3269,1476,27,59152,0,0,0,0,0,I,14,Natural killer cell,41,14,2,2,2_2,InflamMac
I-1919,all,24,13,2020,1605,24,72031,0,0,0,0,0,I,8,Sox9+/Id2+ epithelial cell,43,13,1,1,1_1,AT2
I-1920,all,17,13,3661,1614,19,69469,0,0,0,0,0,I,5,Pericyte,37,13,5,5,5_1,Pericyte
I-1921,all,55,23,2482,305,22,60411,0,0,0,0,0,I,32,Alveolar type 2 cell,51,23,1,1,1_1,AT2
I-1922,all,46,16,2281,1414,26,93751,0,0,0,0,0,I,5,Alveolar type 1 cell,47,16,6,6,6,AT1
I-1923,all,42,10,3337,501,7,31421,0,0,0,0,0,I,32,Alveolar type 2 cell,46,10,1,1,1_1,AT2
I-1924,all,8,7,2314,1720,17,31698,0,0,0,0,0,I,2,Capillary 1 cell,26,9,2,2,2_1,Capillary
I-1925,all,28,13,2547,1201,9,46493,0,0,0,0,0,I,18,Sox9+/Id2+ epithelial cell,42,14,1,1,1_5_1,LymphaticEndo
I-1927,all,73,32,2004,1464,24,136252,51,0,51,0,1,I,34,Alveolar type 2 cell,54,32,1,1,1_1,AT2
I-1931,all,71,36,3663,987,29,80724,0,0,0,0,0,I,3,Alveolar fibroblast 1,57,36,7,7,7_3,Tcell (CD8)
I-1932,all,13,9,3007,1247,30,58526,0,0,0,0,0,I,2,Proliferative mesenchymal progenitor cell,33,10,3,3,3_1,SMC
I-1934,all,20,14,2926,213,11,22006,0,0,0,0,0,I,2,Pericyte,40,14,5,5,5_1,Pericyte
I-1935,all,29,10,2884,178,28,22737,0,0,0,0,0,I,11,Alveolar type 1 cell,41,10,6,6,6,AT1
I-1939,all,11,8,2322,1670,12,42238,0,0,0,0,0,I,3,Capillary 1 cell,34,8,2,2,2_1,Capillary
I-1940,all,70,30,2908,575,22,43666,0,0,0,0,0,I,45,Alveolar type 2 cell,56,30,1,1,1_1,AT2
I-1941,all,31,16,2170,289,31,62401,0,0,0,0,0,I,9,Alveolar fibroblast 1,41,16,2,2,2_1,Capillary
I-1942,all,11,8,2466,1282,19,60369,0,0,0,0,0,I,5,Pericyte,30,8,5,5,5_3,Pericyte
I-1943,all,20,10,3699,401,26,23859,0,0,0,0,0,I,2,Alveolar fibroblast 1,39,10,3,3,3_4,AdventitialFib
I-1944,all,14,9,2494,266,29,39419,0,0,0,0,0,I,6,Alveolar type 2 cell,41,10,2,2,2_2,InflamMac
I-1946,all,35,11,2284,447,36,43567,0,0,0,0,0,I,24,Alveolar type 2 cell,44,11,6,6,6,AT1
I-1951,all,17,8,3689,1557,30,44712,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,40,8,2,2,2_3,Vein
I-1954,all,102,20,2655,174,19,91968,0,0,0,0,0,I,84,Alveolar type 2 cell,51,12,1,1,1_1,AT2
I-1955,all,24,13,2551,191,25,75757,0,0,0,0,0,I,5,Mast cell,41,13,7,7,7_4,PatrolMac
I-1956,all,116,43,2976,1588,16,126617,50,50,0,1,0,I,17,Alveolar type 1 cell,44,22,6,6,6,AT1
I-1959,all,55,22,2217,532,23,111351,0,0,0,0,0,I,39,Capillary 1 cell,51,22,2,2,2_3,Vein
I-1968,all,37,18,2925,1465,26,76383,0,0,0,0,0,I,8,CD4+ T cell,43,18,8,8,8_2,InterstitialMac
I-1974,all,63,28,3701,1251,10,46233,0,0,0,0,0,I,8,Secretory cell,55,28,8,8,8_2,InterstitialMac
I-1976,all,24,12,2555,226,14,62396,0,0,0,0,0,I,3,B cell,43,12,6,6,6,AT1
I-1978,all,64,34,2889,1333,20,85898,0,0,0,0,0,I,5,Ciliated cell,57,35,2,2,2_2,InflamMac
I-1982,all,13,11,3517,22,9,28618,0,0,0,0,0,I,2,Venous endothelial cell,28,11,2,2,2_3,Vein
I-1983,all,22,12,3707,1590,23,40382,0,0,0,0,0,I,14,Alveolar type 2 cell,45,13,2,2,2_2,InflamMac
I-1986,all,12,10,2368,1568,20,33968,0,0,0,0,0,I,2,Alveolar fibroblast 1,32,11,1,1,1_5_1,LymphaticEndo
I-1988,all,47,18,3552,1368,25,42522,0,0,0,0,0,I,6,Sox9+/Id2+ epithelial cell,47,18,6,6,6,AT1
I-1989,all,31,8,2486,1398,37,27868,0,0,0,0,0,I,23,AT1/AT2,44,8,1,1,1_1,AT2
I-1990,all,29,16,2576,64,7,36362,0,0,0,0,0,I,3,Alveolar fibroblast 1,39,17,2,2,2_4,Artery
I-1994,all,9,6,2317,1618,14,66921,0,0,0,0,0,I,5,Pericyte,25,7,5,5,5_1,Pericyte
I-1996,all,47,30,2942,1806,16,82157,0,0,0,0,0,I,13,Pericyte,47,30,5,5,5_1,Pericyte
I-1997,all,75,21,3244,451,31,52314,0,0,0,0,0,I,54,Alveolar type 2 cell,53,21,1,1,1_3,AT2
I-1998,all,32,11,3752,1406,30,68438,0,0,0,0,0,I,17,Alveolar type 2 cell,44,11,1,1,1_1,AT2
I-1999,all,50,32,2492,564,16,55010,0,0,0,0,0,I,18,Alveolar type 2 cell,50,32,1,1,1_3,AT2
I-2000,all,22,5,2206,1769,24,90177,0,0,0,0,0,I,4,Mast cell,37,5,7,7,7_4,PatrolMac
I-2003,all,24,10,3426,1913,27,85076,0,0,0,0,0,I,17,Alveolar type 2 cell,46,10,1,1,1_1,AT2
I-2004,all,17,8,3521,189,38,22541,0,0,0,0,0,I,5,Mesothelial cell,35,8,3,3,3_3,AdventitialFib
I-2007,all,54,13,2348,1791,36,48070,0,0,0,0,0,I,42,Alveolar type 2 cell,50,13,1,1,1_1,AT2
I-2009,all,23,13,2036,1235,34,51969,0,0,0,0,0,I,7,Arterial endothelial cell,44,14,2,2,2_4,Artery
I-2012,all,23,11,2452,289,17,32104,0,0,0,0,0,I,11,Alveolar type 2 cell,43,11,1,1,1_1,AT2
I-2013,all,89,43,3495,677,21,89197,0,0,0,0,0,I,4,Secretory cell,60,42,4,4,4_1_3,ClubEpi
I-2014,all,115,46,2868,534,21,104702,0,0,0,0,0,I,24,Natural killer cell,51,29,7,7,7_2,PatrolMac
I-2016,all,118,26,2948,1767,23,79046,0,0,0,0,0,I,15,Alveolar type 1 cell,47,13,6,6,6,AT1
I-2017,all,26,13,3720,1829,28,78164,0,0,0,0,0,I,3,B cell,45,13,9,9,9,Bcell
I-2020,all,12,7,2149,1312,38,23935,0,0,0,0,0,I,2,Endothelial progenitor cell,35,7,2,2,2_1,Capillary
I-2023,all,19,7,2113,339,27,76523,0,0,0,0,0,I,11,Sox9+/Id2+ epithelial cell,42,7,2,2,2_6,pDC
I-2024,all,39,14,3556,1824,30,37223,0,0,0,0,0,I,27,Alveolar type 2 cell,44,14,1,1,1_3,AT2
I-2025,all,24,15,3591,1126,29,27719,0,0,0,0,0,I,9,Sox9+/Id2+ epithelial cell,45,15,2,2,2_3,Vein
I-2026,all,55,13,2993,1728,5,33151,0,0,0,0,0,I,11,Alveolar type 1 cell,50,13,6,6,6,AT1
I-2030,all,9,3,2437,1655,6,17555,0,0,0,0,0,I,7,Sox9+/Id2+ epithelial cell,34,4,1,1,1_1,AT2
I-2032,all,32,19,2844,178,31,44512,0,0,0,0,0,I,7,Alveolar type 1 cell,42,19,7,7,7_3,Tcell (CD8)
I-2033,all,16,8,2134,438,33,33490,0,0,0,0,0,I,9,Proliferative mesenchymal progenitor cell,37,9,3,3,3_1,SMC
I-2034,all,23,17,3642,1580,28,51063,0,0,0,0,0,I,6,Venous endothelial cell,42,17,3,3,3_4,AdventitialFib
I-2035,all,9,5,2053,1831,34,28591,0,0,0,0,0,I,5,Proliferative mesenchymal progenitor cell,33,6,3,3,3_1,SMC
I-2038,all,17,14,2495,1275,35,54970,0,0,0,0,0,I,2,Alveolar fibroblast 1,37,14,1,1,1_5_4,pDC
I-2046,all,39,23,2097,58,20,101713,0,0,0,0,0,I,10,Pericyte,43,23,5,5,5_1,Pericyte
I-2050,all,17,13,3665,1135,7,29099,0,0,0,0,0,I,4,Interstitial macrophage,36,13,8,8,8_2,InterstitialMac
I-2051,all,23,17,2527,1400,35,42459,0,0,0,0,0,I,6,Alveolar type 2 cell,44,18,2,2,2_2,InflamMac
I-2052,all,108,45,2909,326,24,132668,0,0,0,0,0,I,42,Alveolar type 2 cell,51,31,2,2,2_4,Artery
I-2054,all,35,14,2935,1526,20,45097,0,0,0,0,0,I,21,Alveolar type 2 cell,42,14,1,1,1_3,AT2
I-2055,all,9,6,1998,1624,29,50007,0,0,0,0,0,I,5,Alveolar fibroblast 1,34,6,1,1,1_5_1,LymphaticEndo
I-2057,all,137,48,3499,342,12,58509,0,0,0,0,0,I,6,Interstitial macrophage,50,25,8,8,8_2,InterstitialMac
I-2059,all,81,25,2482,1341,28,80784,0,0,0,0,0,I,16,Alveolar type 1 cell,54,25,6,6,6,AT1
I-2061,all,56,26,2517,1791,23,93539,0,0,0,0,0,I,10,Capillary 1 cell,52,26,2,2,2_3,Vein
I-2062,all,43,12,2116,469,35,53423,0,0,0,0,0,I,19,Alveolar fibroblast 1,47,13,3,3,3_1,SMC
I-2063,all,21,16,2078,94,24,54268,0,0,0,0,0,I,7,Pericyte,40,16,5,5,5_3,Pericyte
I-2066,all,32,20,3583,1157,22,61542,0,0,0,0,0,I,7,Sox9+/Id2+ epithelial cell,40,19,2,2,2_1,Capillary
I-2067,all,19,17,3162,1777,14,40632,0,0,0,0,0,I,5,Alveolar fibroblast 2,42,19,2,2,2_5,DC
I-2070,all,13,8,3126,363,39,21178,0,0,0,0,0,I,3,Natural killer cell,26,8,7,7,7_4,PatrolMac
I-2071,all,74,15,2299,382,23,66266,0,0,0,0,0,I,57,AT1/AT2,51,15,1,1,1_1,AT2
I-2072,all,13,11,2399,1542,24,51880,0,0,0,0,0,I,3,Alveolar fibroblast 1,30,11,2,2,2_3,Vein
I-2073,all,38,17,2589,1246,8,36190,0,0,0,0,0,I,6,Arterial endothelial cell,44,18,2,2,2_4,Artery
